language_code,language_name
asx,muratayak
asy,"asmat, yaosakor"
asz,as
ata,pele-ata
atb,zaiwa
atd,"manobo, ata"
ate,mand
atg,ivbie north-okpela-arhe
ati,attié
atj,atikamekw
atk,ati
atl,"agta, mt. iraya"
atm,ata
atn,ashtiani
ato,atong
atp,"atta, pudtol"
atq,aralle-tabulahan
atr,waimiri-atroarí
ats,gros ventre
att,"atta, pamplona"
atu,reel
atv,"altai, northern"
atw,atsugewi
atx,arutani
aty,aneityum
atz,arta
aua,asumboa
aub,alugu
auc,waorani
aud,anuta
aug,aguna
auh,aushi
aui,anuki
auj,awjilah
auk,heyo
aul,aulua
aum,asu
aun,"one, molmo"
aup,makayam
auq,anus
aur,aruek
aut,austral
auu,auye
auw,awyi
aux,aurá
auy,awiyaana
auz,"arabic, uzbeki spoken"
ava,avar
avb,avau
avd,alviri-vidari
ave,avestan
avi,avikam
avl,"arabic, eastern egyptian bedawi spoken"
avm,angkamuthi
avn,avatime
avo,agavotaguerra
avs,aushiri
avt,au
avu,avokaya
avv,avá-canoeiro
awa,awadhi
awb,awa
awc,cicipu
awe,awetí
awg,anguthimri
awh,awbono
awi,aekyom
awk,awabakal
awm,arawum
awn,awngi
awo,awak
awr,awera
aws,"awyu, south"
awt,araweté
awu,"awyu, central"
awv,"awyu, jair"
aww,awun
awx,awara
awy,"awyu, edera"
axe,ayerrerenge
axg,"arára, mato grosso"
axk,yaka
axl,"aranda, lower southern"
axx,xârâgurè
aya,awar
ayb,"gbe, ayizo"
ayc,"aymara, southern"
ayd,ayabadhu
aye,ayere
ayg,ginyanga
ayh,"arabic, hadrami spoken"
ayi,leyigha
ayk,akuku
ayl,"arabic, libyan spoken"
ayn,"arabic, sanaani spoken"
ayo,ayoreo
ayp,"arabic, north mesopotamian spoken"
ayq,ayi
ayr,"aymara, central"
ays,"ayta, sorsogon"
ayt,"ayta, magbukun"
ayu,ayu
ayy,"ayta, tayabas"
ayz,mai brat
aza,azha
azb,"azerbaijani, south"
azd,"nahuatl, eastern durango"
azg,"amuzgo, san pedro amuzgos"
azj,"azerbaijani, north"
azm,"amuzgo, ipalapa"
azn,"nahuatl, western durango"
azo,awing
azt,"atta, faire"
azz,"nahuatl, highland puebla"
baa,babatana
bab,bainouk-gunyuño
bac,badui
bae,baré
baf,nubaca
bag,tuki
bah,bahamas creole english
baj,barakai
bak,bashkort
bam,bamanankan
ban,bali
bao,waimaha
bap,bantawa
bar,bavarian
bas,basaa
bau,mbat
bav,vengo
baw,bambili-bambui
bax,bamun
bay,batuley
bba,baatonum
bbb,barai
bbc,batak toba
bbd,bau
bbe,bangba
bbf,baibai
bbg,barama
bbh,bugan
bbi,barombi
bbj,ghomálá’
bbk,babanki
bbl,bats
bbm,babango
bbn,uneapa
bbo,konabéré
bbp,"banda, west central"
bbq,bamali
bbr,girawa
bbs,bakpinka
bbt,mburku
bbu,kulung
bbv,karnai
bbw,supapya
bbx,bubia
bby,befang
bbz,"arabic, babalia creole"
bca,"bai, central"
bcb,bainouk-samik
bcc,"balochi, southern"
bcd,"babar, north"
bce,bamenyam
bcf,bamu
bcg,baga pokur
bch,bariai
bci,baoulé
bcj,bardi
bck,bunaba
bcl,"bikol, central"
bcm,bannoni
bcn,bali
bco,kaluli
bcp,bali
bcq,bench
bcr,babine
bcs,kohumono
bct,bendi
bcu,awad bing
bcv,shoo-minda-nye
bcw,bana
bcy,bacama
bcz,bainouk-gunyaamolo
bda,bayot
bdb,basap
bdc,emberá-baudó
bdd,bunama
bde,bade
bdf,biage
bdg,bonggi
bdh,baka
bdi,burun
bdj,bai
bdk,budukh
bdl,"bajau, indonesian"
bdm,buduma
bdn,baldemu
bdo,morom
bdp,bende
bdq,bahnar
bdr,"bajau, west coast"
bds,burunge
bdt,bhogoto
bdu,oroko
bdv,bodo parja
bdw,baham
bdx,budong-budong
bdy,bandjalang
bdz,badeshi
bea,beaver
beb,bebele
bec,iceve-maci
bed,bedoanas
bee,byangsi
bef,benabena
beg,belait
beh,biali
bei,bakati’
bej,bedawiyet
bek,bebeli
bel,belarusian
bem,bemba
ben,bengali
beo,beami
bep,behoa
beq,beembe
bes,besme
bet,"bété, guiberoua"
beu,blagar
bev,"bété, daloa"
bew,betawi
bex,jur modo
bey,beli
bez,bena
bfa,bari
bfb,"bareli, pauri"
bfc,"bai, panyi"
bfd,bafut
bfe,betaf
bff,bofi
bfg,"kayan, busang"
bfh,blafe
bfi,british sign language
bfj,bafanji
bfk,ban khor sign language
bfl,banda-ndélé
bfm,mmen
bfn,bunak
bfo,"birifor, malba"
bfp,beba
bfq,badaga
bfr,bazigar
bfs,"bai, southern"
bft,balti
bfu,gahri
bfw,bondo
bfx,bantayanon
bfy,bagheli
bfz,"pahari, mahasu"
bga,gwamhi-wuri
bgb,bobongko
bgc,haryanvi
bgd,"bareli, rathwi"
bge,bauria
bgf,bangandu
bgg,bugun
bgi,giangan
bgj,bangolan
bgk,bit
bgl,bo
bgn,"balochi, western"
bgo,baga koga
bgp,"balochi, eastern"
bgq,bagri
bgr,"chin, bawm"
bgs,tagabawa
bgt,bughotu
bgu,mbongno
bgv,warkay-bipim
bgw,bhatri
bgx,balkan gagauz turkish
bgy,benggoi
bgz,banggai
bha,bharia
bhb,bhili
bhc,biga
bhd,bhadrawahi
bhe,bhaya
bhf,odiai
bhg,binandere
bhh,bukharic
bhi,bhilali
bhj,bahing
bhl,bimin
bhm,bathari
bhn,bohtan neo-aramaic
bho,bhojpuri
bhp,bima
bhq,tukang besi south
bhr,"malagasy, bara"
bhs,buwal
bht,bhattiyali
bhu,bhunjia
bhv,bahau
bhw,biak
bhx,bhalay
bhy,bhele
bhz,bada
bia,badimaya
bib,bisa
bic,bikaru
bid,bidiyo
bie,bepour
bif,biafada
big,biangai
bij,vaghat-ya-bijim-legeri
bil,bille
bim,bimoba
bin,edo
bio,nai
bip,bila
biq,bipi
bir,bisorio
bis,bislama
bit,berinomo
biu,biate
biv,"birifor, southern"
biw,kol
bix,bijori
biy,birhor
biz,baloi
bja,budza
bjb,barngarla
bjc,bariji
bje,biao-jiao mien
bjf,barzani-sandu jewish neo-aramaic
bjg,bidyogo
bjh,bahinemo
bji,burji
bjj,kanauji
bjk,barok
bjl,bulu
bjm,bajelani
bjn,banjar
bjo,"banda, mid-southern"
bjp,fanamaket
bjr,binumarien
bjs,bajan
bjt,balanta-ganja
bju,busuu
bjv,bedjond
bjw,bakwé
bjx,"itneg, banao"
bjy,bayali
bjz,baruga
bka,kyak
bkc,baka
bkd,binukid
bkf,beeke
bkg,buraka
bkh,bakoko
bki,baki
bkj,pande
bkk,brokskat
bkl,berik
bkm,kom
bkn,bukitan
bko,kwa’
bkp,boko
bkq,bakairí
bkr,bakumpai
bks,"sorsoganon, northern"
bkt,boloki
bku,buhid
bkv,bekwarra
bkw,bekwel
bkx,baikeno
bky,bokyi
bkz,bungku
bla,blackfoot
blb,bilua
blc,bella coola
bld,bolango
ble,balanta-kentohe
blf,buol
blg,balau
blh,kuwaa
bli,bolia
blj,bulungan
blk,pa’o
blm,beli
bln,"bikol, southern catanduanes"
blo,anii
blp,blablanga
blq,baluan-pam
blr,blang
bls,balaesang
blt,tai dam
blv,kibala
blw,balangao
blx,"ayta, mag-indi"
bly,notre
blz,balantak
bma,lame
bmb,bembe
bmc,biem
bmd,baga manduri
bme,limassa
bmf,bom-kim
bmg,bamwe
bmh,kein
bmi,bagirmi
bmj,bote
bmk,ghayavi
bml,bomboli
bmm,"malagasy, northern betsimisaraka"
bmn,bina
bmo,bambalang
bmp,bulgebi
bmq,bomu
bmr,muinane
bms,"kanuri, bilma"
bmt,biao mon
bmu,somba-siawari
bmv,bum
bmw,bomwali
bmx,baimak
bmz,baramu
bna,bonerate
bnb,"murut, bookan"
bnd,banda
bne,bintauna
bnf,masiwang
bng,benga
bni,bangi
bnj,"tawbuid, eastern"
bnk,bierebo
bnl,boon
bnm,batanga
bnn,bunun
bno,bantoanon
bnp,bola
bnq,bantik
bnr,butmas-tur
bns,bundeli
bnu,bentong
bnv,beneraf
bnw,bisis
bnx,bangubangu
bny,bintulu
bnz,beezen
boa,bora
bob,aweer
bod,"tibetan, central"
boe,mundabli
bof,bolon
bog,bamako sign language
boh,boma
boi,barbareño
boj,anjam
bok,bonjo
bol,bole
bom,berom
bon,bine
boo,"bozo, tiemacèwè"
bop,bonkiman
boq,bogaya
bor,borôro
bos,bosnian
bot,bongo
bou,bondei
bov,tuwuli
bow,rema
box,buamu
boy,bodo
boz,"bozo, tieyaxo"
bpa,daakaka
bpb,barbacoas
bpd,banda-banda
bpg,bonggo
bph,botlikh
bpi,bagupi
bpj,binji
bpk,orowe
bpl,broome pearling lugger pidgin
bpm,biyom
bpn,dzao min
bpo,anasi
bpp,kaure
bpq,"malay, banda"
bpr,"blaan, koronadal"
bps,"blaan, sarangani"
bpt,barrow point
bpu,bongu
bpv,"marind, bian"
bpw,bo
bpx,"bareli, palya"
bpy,bishnupuriya
bpz,bilba
bqa,tchumbuli
bqb,bagusa
bqc,boko
bqd,bung
bqf,baga kaloum
bqg,bago-kusuntu
bqh,baima
bqi,bakhtiâri
bqj,bandial
bqk,banda-mbrès
bql,bilakura
bqm,wumboko
bqn,bulgarian sign language
bqo,balo
bqp,busa
bqq,biritai
bqr,burusu
bqs,bosmun
bqt,bamukumbit
bqu,boguru
bqv,koro wachi
bqw,buru
bqx,baangi
bqy,kata kolok
bqz,bakaka
bra,braj bhasha
brb,lave
brc,berbice creole dutch
brd,baram
bre,breton
brf,bera
brg,baure
brh,brahui
bri,mokpwe
brj,bieria
brk,birked
brl,birwa
brm,barambu
brn,boruca
bro,brokkat
brp,barapasi
brq,breri
brr,birao
brs,baras
brt,bitare
bru,"bru, eastern"
brv,"bru, western"
brw,bellari
brx,boro
bry,burui
brz,bilbil
bsa,abinomn
bsb,"bisaya, brunei"
bsc,oniyan
bse,wushi
bsf,bauchi
bsg,bashkardi
bsh,kati
bsi,bassossi
bsj,bangwinji
bsk,burushaski
bsl,basa-gumna
bsm,busami
bsn,barasana-eduria
bso,buso
bsp,baga sitemu
bsq,bassa
bsr,bassa-kontagora
bss,akoose
bst,basketo
bsu,bahonsuai
bsv,baga sobané
bsw,baiso
bsx,yangkam
bsy,"bisaya, sabah"
bta,bata
btc,bati
btd,batak dairi
bte,gamo-ningi
btf,birgit
btg,"bété, gagnoa"
bth,"bidayuh, biatah"
bti,burate
btj,"malay, bacanese"
btm,batak mandailing
btn,ratagnon
bto,"bikol, rinconada"
btp,budibud
btq,batek
btr,baetora
bts,batak simalungun
btt,bete-bendi
btu,batu
btv,bateri
btw,butuanon
btx,batak karo
bty,bobot
btz,batak alas-kluet
bub,bua
buc,bushi
bud,ntcham
buf,bushoong
bug,bugis
buh,"bunu, younuo"
bui,bongili
buj,basa-gurmana
buk,bugawac
bul,bulgarian
bum,bulu
bun,sherbro
buo,terei
bup,busoa
buq,brem
bus,bokobaru
but,bungain
buu,budu
buv,bun
buw,bubi
bux,boghom
buy,bullom so
buz,bukwen
bva,barein
bvb,bube
bvc,baelelea
bvd,baeggu
bve,"malay, berau"
bvf,boor
bvg,bonkeng
bvh,bure
bvi,belanda viri
bvj,baan
bvk,bukat
bvl,bolivian sign language
bvm,bamunka
bvn,buna
bvo,bolgo
bvp,bumang
bvq,birri
bvr,burarra
bvt,bati
bvu,"malay, bukit"
bvv,baniva
bvw,boga
bvx,dibole
bvy,baybayanon
bvz,bauzi
bwa,bwatoo
bwb,namosi-naitasiri-serua
bwc,bwile
bwd,bwaidoka
bwe,"karen, bwe"
bwf,boselewa
bwg,barwe
bwh,bishuo
bwi,baniwa
bwj,"bwamu, láá láá"
bwk,bauwaki
bwl,bwela
bwm,biwat
bwn,"bunu, wunai"
bwo,borna
bwp,mandobo bawah
bwq,"bobo madaré, southern"
bwr,bura-pabir
bws,bomboma
bwt,bafaw-balong
bwu,buli
bww,bwa
bwx,"bunu, bu-nao"
bwy,"bwamu, cwi"
bwz,bwisi
bxa,tairaha
bxb,belanda bor
bxc,molengue
bxd,pela
bxe,ongota
bxf,minigir
bxg,bangala
bxh,buhutu
bxi,pirlatapa
bxj,bayungu
bxk,bukusu
bxl,jalkunan
bxm,"buriat, mongolia"
bxn,burduna
bxo,barikanchi
bxp,bebil
bxq,beele
bxr,"buriat, russia"
bxs,busam
bxu,"buriat, china"
bxv,berakou
bxw,bankagooma
bxz,binahari
bya,batak
byb,bikya
byc,ubaghara
byd,benyadu’
bye,pouye
byf,bete
byg,baygo
byh,bhujel
byi,buyu
byj,bina
byk,biao
byl,bayono
bym,bidyara
byn,bilen
byo,biyo
byp,bumaji
byq,basay
byr,yipma
bys,burak
byt,berti
byv,medumba
byw,belhariya
byx,qaqet
byz,banaro
bza,bandi
bzb,andio
bzc,"malagasy, southern betsimisaraka"
bzd,bribri
bze,"bozo, jenaama"
bzf,boikin
bzg,babuza
bzh,"buang, mapos"
bzi,bisu
bzj,belize kriol english
bzk,nicaragua creole english
bzl,boano
bzm,bolondo
bzn,boano
bzo,bozaba
bzp,kemberano
bzq,buli
bzr,biri
bzs,brazilian sign language
bzu,burmeso
bzv,naami
bzw,basa
bzx,"bozo, kelengaxo"
bzy,obanliku
bzz,evant
caa,ch’orti’
cab,garifuna
cac,chuj
cad,caddo
cae,laalaa
caf,"carrier, southern"
cag,nivaclé
cah,cahuarano
cak,kaqchikel
cal,carolinian
cam,cemuhî
can,chambri
cao,chácobo
cap,chipaya
caq,"nicobarese, car"
car,carib
cas,tsimané
cat,catalan
cav,cavineña
caw,callawalla
cax,chiquitano
cay,cayuga
caz,canichana
cbb,cabiyarí
cbc,carapana
cbd,carijona
cbg,chimila
cbi,chachi
cbj,ede cabe
cbk,chavacano
cbl,"chin, bualkhaw"
cbn,nyahkur
cbo,izora
cbq,tsucuba
cbr,kakataibo-kashibo
cbs,kashinawa
cbt,shawi
cbu,kandozi-chapra
cbv,cacua
cbw,kinabalian
cby,carabayo
cca,cauca
ccc,chamicuro
ccd,cafundo creole
cce,chopi
ccg,samba daka
cch,atsam
ccj,kasanga
ccl,cutchi-swahili
ccm,malaccan creole malay
cco,"chinantec, comaltepec"
ccp,chakma
ccr,cacaopera
cda,choni
cde,chenchu
cdf,chiru
cdg,chamari
cdh,chambeali
cdi,chodri
cdj,churahi
cdm,chepang
cdn,chaudangsi
cdo,"chinese, min dong"
cdr,kamuku
cds,chadian sign language
cdy,chadong
cdz,koda
cea,"chehalis, lower"
ceb,cebuano
ceg,chamacoco
cek,"chin, eastern khumi"
cen,cen
ces,czech
cet,centúúm
cfa,dikaka
cfd,cara
cfg,como karim
cfm,"chin, falam"
cga,changriwa
cgc,kagayanen
cgg,chiga
cgk,chocangacakha
cha,chamorro
chc,catawba
chd,"chontal, highland oaxaca"
che,chechen
chf,"chontal, tabasco"
chg,chagatai
chh,chinook
chj,"chinantec, ojitlán"
chk,chuukese
chl,cahuilla
chn,chinook wawa
cho,choctaw
chp,dene
chq,"chinantec, quiotepec"
chr,cherokee
cht,cholón
chu,"slavonic, church"
chv,chuvash
chw,chuwabu
chx,chantyal
chy,cheyenne
chz,"chinantec, ozumacín"
cia,cia-cia
cib,"gbe, ci"
cic,chickasaw
cid,chimariko
cie,cineni
cih,chinali
cik,"kinnauri, chitkuli"
cim,cimbrian
cin,cinta larga
cip,chiapanec
cir,tîrî
ciw,chippewa
ciy,chaima
cja,"cham, western"
cje,chru
cjh,"chehalis, upper"
cji,chamalal
cjk,cokwe
cjm,"cham, eastern"
cjn,chenapian
cjo,"ashéninka, pajonal"
cjp,cabécar
cjs,shor
cjv,chuave
cjy,"chinese, jinyu"
ckb,"kurdish, central"
ckh,chak
ckl,kibaku
ckn,"chin, kaang"
cko,anufo
ckq,kajakse
ckr,kairak
cks,tayo
ckt,chukchi
cku,koasati
ckv,kavalan
ckx,caka
cky,cakfem-mushere
ckz,kaqchikel-k’iche’ mixed language
cla,ron
clc,chilcotin
cld,chaldean neo-aramaic
cle,"chinantec, lealao"
clh,chilisso
cli,chakali
clj,"chin, laitu"
clk,idu-mishmi
cll,chala
clm,clallam
clo,"chontal, lowland oaxaca"
clt,"chin, lautu"
clu,caluyanun
clw,chulym
cly,"chatino, eastern highland"
cma,maa
cme,cerma
cmi,emberá-chamí
cml,campalagian
cmn,"chinese, mandarin"
cmo,"mnong, central"
cmr,mro-khimi
cmt,camtho
cna,changthang
cnb,"chin, uppu"
cnc,côông
cng,"qiang, northern"
cnh,"chin, hakha"
cni,asháninka
cnk,"chin, khumi"
cnl,"chinantec, lalana"
cno,con
cnr,montenegrin
cns,"asmat, central"
cnt,"chinantec, tepetotutla"
cnu,chenoua
cnw,"chin, ngawn"
coa,"malay, cocos islands"
cob,chicomuceltec
coc,cocopa
cod,kukama-kukamiria
coe,koreguaje
cof,colorado
cog,chong
coh,chichonyi-chidzihana-chikauma
coj,cochimi
cok,"cora, santa teresa"
col,columbia-wenatchi
com,comanche
con,cofán
coo,comox
cop,coptic
coq,coquille
cor,cornish
cos,corsican
cot,caquinte
cou,wamey
cov,cao miao
cow,cowlitz
cox,nanti
coz,chocholtec
cpa,"chinantec, palantla"
cpb,"ashéninka, ucayali-yurúa"
cpc,ajyíninka apurucayali
cpg,cappadocian greek
cpi,chinese pidgin english
cpn,cherepon
cpo,kpeego
cps,capiznon
cpu,"ashéninka, pichis"
cpx,"chinese, pu-xian"
cpy,"ashéninka, south ucayali"
cqd,"miao, chuanqiandian cluster"
cra,chara
crc,lonwolwol
crd,coeur d’alene
crf,caramanta
crg,michif
crh,crimean tatar
cri,sãotomense
crj,"cree, southern east"
crk,"cree, plains"
crl,"cree, northern east"
crm,"cree, moose"
crn,"cora, el nayar"
cro,crow
crq,"chorote, iyo’wujwa"
crs,seychelles creole french
crt,"chorote, iyojwa’ja"
crv,chaura
crw,chrau
crx,carrier
cry,cori
crz,cruzeño
csa,"chinantec, chiltepec"
csb,kashubian
csc,catalan sign language
csd,chiangmai sign language
cse,czech sign language
csf,cuba sign language
csg,chilean sign language
csh,"chin, asho"
csi,"miwok, coast"
csj,"chin, songlai"
csk,jola-kasa
csl,chinese sign language
csm,"miwok, central sierra"
csn,colombian sign language
cso,"chinantec, sochiapam"
csq,croatia sign language
csr,costa rican sign language
css,"ohlone, southern"
cst,"ohlone, northern"
csv,"chin, sumtu"
csw,"cree, swampy"
csy,"chin, siyin"
csz,coos
cta,"chatino, tataltepec"
ctc,chetco
ctd,"chin, tedim"
cte,"chinantec, tepinapa"
ctg,chittagonian
cth,"chin, thaiphum"
ctl,"chinantec, tlacoatzintepec"
ctm,chitimacha
ctn,chhintang
cto,emberá-catío
ctp,"chatino, western highland"
cts,"bikol, northern catanduanes"
ctt,"chetti, wayanad"
ctu,chol
ctz,"chatino, zacatepec"
cua,cua
cub,cubeo
cuc,"chinantec, usila"
cug,chungmboko
cuh,gichuka
cui,cuiba
cuj,mashco piro
cuk,"kuna, san blas"
cul,kulina
cuo,cumanagoto
cup,cupeño
cuq,cun
cur,chhulung
cut,"cuicatec, teutila"
cuu,tai ya
cuv,cuvok
cuw,chukwa
cux,"cuicatec, tepeuxila"
cuy,cuitlatec
cvg,chug
cvn,"chinantec, valle nacional"
cwa,kabwa
cwb,maindo
cwd,"cree, woods"
cwe,kwere
cwg,cheq wong
cwt,kuwaataay
cya,"chatino, nopala"
cyb,cayubaba
cym,welsh
cyo,cuyonon
czh,"chinese, huizhou"
czn,"chatino, zenzontepec"
czo,"chinese, min zhong"
czt,"chin, zotung"
daa,dangaléat
dac,dambi
dad,marik
dae,duupa
dag,dagbani
dah,gwahatike
dai,day
daj,"daju, dar fur"
dak,dakota
dal,dahalo
dam,damakawa
dan,danish
dao,"chin, daai"
daq,"maria, dandami"
dar,dargwa
das,daho-doo
dau,"daju, dar sila"
dav,dawida
daw,davawenyo
dax,dayi
daz,dao
dba,bangime
dbb,deno
dbd,dadiya
dbe,dabe
dbf,edopi
dbg,"dogon, dogul dom"
dbi,doka
dbj,ida’an
dbl,dyirbal
dbm,duguri
dbn,duriankere
dbo,dulbu
dbp,duwai
dbq,daba
dbr,dabarre
dbt,"dogon, ben tey"
dbu,"dogon, bondum dom"
dbv,dungu
dbw,"dogon, bankan tey"
dby,dibiyaso
dcc,deccan
dcr,negerhollands
dda,dadi dadi
ddd,dongotono
dde,doondo
ddg,fataluku
ddi,"goodenough, west"
ddj,jaru
ddn,dendi
ddo,dido
dds,"dogon, donno so"
ddw,dawera-daweloor
dec,dagik
ded,dedua
dee,dewoin
def,dezfuli
deg,degema
deh,dehwari
dei,demisa
dek,dek
dem,dem
dep,"delaware, pidgin"
deq,dendi
der,deori
des,desano
deu,"german, standard"
dev,domung
dez,dengese
dga,"dagaare, southern"
dgb,"dogon, bunoge"
dgc,"agta, casiguran dumagat"
dgd,dagaari dioula
dge,degenan
dgg,doga
dgh,dghwede
dgi,"dagara, northern"
dgk,dagba
dgl,andaandi
dgn,dagoman
dgo,dogri
