Endpoints,Method,RequestApp,UserNeeded,ResourceType,Permission
/v2/bibles/{source_name}/verses,GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/verses,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/audios,POST,None,True,None,create
/v2/bibles/{source_name}/audios,PUT,None,True,None,edit
/v2/commentaries/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/commentaries/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/commentaries/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/commentaries/{source_name},GET,API-user,False,None,read-via-api
/v2/commentaries/{source_name},POST,None,True,None,create
/v2/commentaries/{source_name},PUT,None,True,None,edit
/v2/dictionaries/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/dictionaries/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/dictionaries/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/dictionaries/{source_name},GET,API-user,False,None,read-via-api
/v2/dictionaries/{source_name},POST,None,True,None,create
/v2/dictionaries/{source_name},PUT,None,True,None,edit
/v2/infographics/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/infographics/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/infographics/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/infographics/{source_name},GET,API-user,False,None,read-via-api
/v2/infographics/{source_name},POST,None,True,None,create
/v2/infographics/{source_name},PUT,None,True,None,edit
/v2/biblevideos/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/biblevideos/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/biblevideos/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/biblevideos/{source_name},GET,API-user,False,None,read-via-api
/v2/biblevideos/{source_name},POST,None,True,None,create
/v2/biblevideos/{source_name},PUT,None,True,None,edit
/v2/autographa/projects,GET,Autographa,False,None,view-project
/v2/autographa/projects,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/autographa/projects,GET,VachanAdmin,False,None,view-on-vachan-admin
/v2/autographa/projects,GET,API-user,False,None,read-via-api
/v2/autographa/projects,POST,Autographa,True,None,create
/v2/autographa/projects,PUT,Autographa,True,"contents like bibles, commentaries, infographics, dictionary or videos",translate
/v2/autographa/projects,PUT,Autographa,True,Ag or translation project,edit-Settings
/v2/autographa/project/user,POST,Autographa,True,None,create-user
/v2/autographa/project/user,PUT,Autographa,True,None,edit-Settings
/v2/autographa/project/tokens,GET,Autographa,False,None,read-draft
/v2/autographa/project/tokens,PUT,None,True,None,edit-draft
/v2/autographa/project/token-translations,GET,Autographa,False,None,read-draft
/v2/autographa/project/token-sentences,PUT,None,True,None,edit-draft
/v2/autographa/project/draft,GET,Autographa,False,None,read-draft
/v2/autographa/project/sentences,GET,Autographa,False,None,view-project
/v2/autographa/project/sentences,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/autographa/project/sentences,GET,VachanAdmin,False,None,view-on-vachan-admin
/v2/autographa/project/sentences,GET,API-user,False,None,read-via-api
/v2/autographa/project/progress,GET,Autographa,False,None,view-project
/v2/autographa/project/progress,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/autographa/project/progress,GET,VachanAdmin,False,None,view-on-vachan-admin
/v2/autographa/project/progress,GET,API-user,False,None,read-via-api
/v2/autographa/project/versification,GET,Autographa,False,None,view-project
/v2/autographa/project/versification,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/autographa/project/versification,GET,VachanAdmin,False,None,view-on-vachan-admin
/v2/autographa/project/versification,GET,API-user,False,None,read-via-api
/v2/autographa/project/suggestions,PUT,None,True,None,edit-draft
/v2/translation/suggestions,PUT,None,True,None,process
/v2/translation/gloss,GET,None,True,None,read
/v2/translation/learn/gloss,POST,None,True,None,create
/v2/translation/learn/alignment,POST,None,True,None,create
/v2/translation/tokens,PUT,None,True,None,process
/v2/translation/token-translate,PUT,None,True,None,process
/v2/translation/draft,PUT,None,True,None,process
/v2/translation/stopwords/generate,POST,None,False,None,read
/v2/lookup/stopwords/{language_code},GET,None,False,None,read
/v2/lookup/stopwords/{language_code},PUT,None,True,None,edit
/v2/lookup/stopwords/{language_code},POST,None,True,None,create
