Endpoints,Method,RequestApp,FilterResults,ResourceType,Permission
/v2/bibles/{source_name}/versification,GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/versification,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/verses,GET,Autographa,False,None,refer-for-translation
/v2/bibles/{source_name}/verses,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/bibles/{source_name}/verses,GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/verses,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/audios,POST,None,False,None,create
/v2/bibles/{source_name}/audios,PUT,None,False,None,edit
/v2/commentaries/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/commentaries/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/commentaries/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/commentaries/{source_name},GET,API-user,False,None,read-via-api
/v2/commentaries/{source_name},POST,None,False,None,create
/v2/commentaries/{source_name},PUT,None,False,None,edit
/v2/dictionaries/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/dictionaries/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/dictionaries/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/dictionaries/{source_name},GET,API-user,False,None,read-via-api
/v2/dictionaries/{source_name},POST,None,False,None,create
/v2/dictionaries/{source_name},PUT,None,False,None,edit
/v2/infographics/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/infographics/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/infographics/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/infographics/{source_name},GET,API-user,False,None,read-via-api
/v2/infographics/{source_name},POST,None,False,None,create
/v2/infographics/{source_name},PUT,None,False,None,edit
/v2/biblevideos/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/biblevideos/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/biblevideos/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/biblevideos/{source_name},GET,API-user,False,None,read-via-api
/v2/biblevideos/{source_name},POST,None,False,None,create
/v2/biblevideos/{source_name},PUT,None,False,None,edit
/v2/autographa/projects,GET,Autographa,True,None,view-project
/v2/autographa/projects,POST,Autographa,False,None,create
/v2/autographa/projects,PUT,Autographa,False,"contents like bibles, commentaries, infographics, dictionary or videos",translate
/v2/autographa/projects,PUT,Autographa,False,Ag or translation project,edit-Settings
/v2/autographa/project/user,POST,Autographa,False,None,create-user
/v2/autographa/project/user,PUT,Autographa,False,None,edit-Settings
/v2/autographa/project/tokens,GET,Autographa,False,None,read-draft
/v2/autographa/project/tokens,PUT,Autographa,False,None,edit-draft
/v2/autographa/project/token-translations,GET,Autographa,False,None,read-draft
/v2/autographa/project/token-sentences,PUT,Autographa,False,None,edit-draft
/v2/autographa/project/draft,GET,Autographa,False,None,read-draft
/v2/autographa/project/sentences,GET,Autographa,False,None,view-project
/v2/autographa/project/progress,GET,Autographa,False,None,view-project
/v2/autographa/project/versification,GET,Autographa,False,None,view-project
/v2/autographa/project/suggestions,PUT,Autographa,False,None,edit-draft
/v2/translation/suggestions,PUT,None,False,None,process
/v2/translation/tokens,PUT,None,False,None,process
/v2/translation/token-translate,PUT,None,False,None,process
/v2/translation/draft,PUT,None,False,None,process
/v2/nlp/gloss,GET,None,False,None,read
/v2/nlp/learn/gloss,POST,None,False,None,create
/v2/nlp/learn/alignment,POST,None,False,None,create
/v2/nlp/stopwords/generate,POST,None,False,Lookup contents,create
/v2/nlp/stopwords/generate,POST,None,False,"contents like bibles, commentaries, infographics, dictionary or videos",read-via-api
/v2/lookup/stopwords/{language_code},GET,None,False,None,read
/v2/lookup/stopwords/{language_code},PUT,None,False,None,edit
/v2/lookup/stopwords/{language_code},POST,None,False,None,create
