Endpoints,Method,RequestApp,FilterResults,ResourceType,Permission
/v2/sources/get-sentence,GET,Vachan-online or vachan-app,False,"contents like bibles, commentaries, infographics, dictionary or videos",view-on-web
/v2/sources/get-sentence,GET,VachanAdmin,False,"contents like bibles, commentaries, infographics, dictionary or videos",read-via-vachanadmin
/v2/sources/get-sentence,GET,VachanContentDashboard,False,"contents like bibles, commentaries, infographics, dictionary or videos",read-via-vachancontentdashboard
/v2/sources/get-sentence,GET,API-user,False,"contents like bibles, commentaries, infographics, dictionary or videos",read-via-api
/v2/sources/get-sentence,GET,None,False,Research-Material,read-via-api
/v2/lookup/bible/books,GET,None,False,None,read
/v2/bibles/{source_name}/books,GET,Autographa,False,None,refer-for-translation
/v2/bibles/{source_name}/books,GET,SanketMAST,False,None,refer-for-translation
/v2/bibles/{source_name}/books,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/bibles/{source_name}/books,GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/books,GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/bibles/{source_name}/books,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/books,POST,None,False,None,create
/v2/bibles/{source_name}/books,PUT,None,False,None,edit
/v2/bibles/{source_name}/books,DELETE,None,False,None,delete/deactivate
/v2/bibles/{source_name}/versification,GET,Autographa,False,None,refer-for-translation
/v2/bibles/{source_name}/versification,GET,SanketMAST,False,None,refer-for-translation
/v2/bibles/{source_name}/versification,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/bibles/{source_name}/versification,GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/versification,GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/bibles/{source_name}/versification,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/verses,GET,Autographa,False,None,refer-for-translation
/v2/bibles/{source_name}/verses,GET,SanketMAST,False,None,refer-for-translation
/v2/bibles/{source_name}/verses,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/bibles/{source_name}/verses,GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/verses,GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/bibles/{source_name}/verses,GET,API-user,False,None,read-via-api
/v2/bibles/{source_name}/audios,POST,None,False,None,create
/v2/bibles/{source_name}/audios,PUT,None,False,None,edit
/v2/bibles/{source_name}/audios,DELETE,None,False,None,delete/deactivate
/v2/commentaries/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/commentaries/{source_name},GET,SanketMAST,False,None,refer-for-translation
/v2/commentaries/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/commentaries/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/commentaries/{source_name},GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/commentaries/{source_name},GET,API-user,False,None,read-via-api
/v2/commentaries/{source_name},POST,None,False,None,create
/v2/commentaries/{source_name},PUT,None,False,None,edit
/v2/commentaries/{source_name},DELETE,None,False,None,delete/deactivate
/v2/dictionaries/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/dictionaries/{source_name},GET,SanketMAST,False,None,refer-for-translation
/v2/dictionaries/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/dictionaries/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/dictionaries/{source_name},GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/dictionaries/{source_name},GET,API-user,False,None,read-via-api
/v2/dictionaries/{source_name}/count,GET,Autographa,False,None,refer-for-translation
/v2/dictionaries/{source_name}/count,GET,SanketMAST,False,None,refer-for-translation
/v2/dictionaries/{source_name}/count,GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/dictionaries/{source_name}/count,GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/dictionaries/{source_name}/count,GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/dictionaries/{source_name}/count,GET,API-user,False,None,read-via-api
/v2/dictionaries/{source_name},POST,None,False,None,create
/v2/dictionaries/{source_name},PUT,None,False,None,edit
/v2/dictionaries/{source_name},DELETE,None,False,None,delete/deactivate
/v2/infographics/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/infographics/{source_name},GET,SanketMAST,False,None,refer-for-translation
/v2/infographics/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/infographics/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/infographics/{source_name},GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/infographics/{source_name},GET,API-user,False,None,read-via-api
/v2/infographics/{source_name},POST,None,False,None,create
/v2/infographics/{source_name},PUT,None,False,None,edit
/v2/infographics/{source_name},DELETE,None,False,None,delete/deactivate
/v2/biblevideos/{source_name},GET,Autographa,False,None,refer-for-translation
/v2/biblevideos/{source_name},GET,SanketMAST,False,None,refer-for-translation
/v2/biblevideos/{source_name},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/biblevideos/{source_name},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/biblevideos/{source_name},GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/biblevideos/{source_name},GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/biblevideos/{source_name},GET,API-user,False,None,read-via-api
/v2/biblevideos/{source_name},POST,None,False,None,create
/v2/biblevideos/{source_name},PUT,None,False,None,edit
/v2/biblevideos/{source_name},DELETE,None,False,None,delete/deactivate
/v2/translation/projects,GET,Autographa,True,None,view-project
/v2/translation/projects,GET,SanketMAST,True,None,view-project
/v2/translation/projects,POST,Autographa,False,None,create
/v2/translation/projects,POST,SanketMAST,False,None,create
/v2/translation/projects,PUT,Autographa,False,"contents like bibles, commentaries, infographics, dictionary or videos",translate
/v2/translation/projects,PUT,SanketMAST,False,"contents like bibles, commentaries, infographics, dictionary or videos",translate
/v2/translation/projects,PUT,Autographa,False,Ag or translation project,edit-Settings
/v2/translation/projects,PUT,SanketMAST,False,Ag or translation project,edit-Settings
/v2/translation/projects,DELETE,Autographa,False,None,delete
/v2/translation/projects,DELETE,SanketMAST,False,None,delete
/v2/translation/project/user,POST,Autographa,False,None,create-user
/v2/translation/project/user,POST,SanketMAST,False,None,create-user
/v2/translation/project/user,PUT,Autographa,False,None,edit-Settings
/v2/translation/project/user,PUT,SanketMAST,False,None,edit-Settings
/v2/translation/project/user,DELETE,Autographa,False,None,delete-user
/v2/translation/project/user,DELETE,SanketMAST,False,None,delete-user
/v2/translation/project/tokens,GET,Autographa,False,None,read-draft
/v2/translation/project/tokens,GET,SanketMAST,False,None,read-draft
/v2/translation/project/tokens,PUT,Autographa,False,None,edit-draft
/v2/translation/project/tokens,PUT,SanketMAST,False,None,edit-draft
/v2/translation/project/token-translations,GET,Autographa,False,None,read-draft
/v2/translation/project/token-translations,GET,SanketMAST,False,None,read-draft
/v2/translation/project/token-sentences,PUT,Autographa,False,None,edit-draft
/v2/translation/project/token-sentences,PUT,SanketMAST,False,None,edit-draft
/v2/translation/project/draft,GET,Autographa,False,None,read-draft
/v2/translation/project/draft,GET,SanketMAST,False,None,read-draft
/v2/translation/project/draft,PUT,Autographa,False,None,edit-draft
/v2/translation/project/draft,PUT,SanketMAST,False,None,edit-draft
/v2/translation/project/sentences,GET,Autographa,False,None,view-project
/v2/translation/project/sentences,GET,SanketMAST,False,None,view-project
/v2/translation/project/progress,GET,Autographa,False,None,view-project
/v2/translation/project/progress,GET,SanketMAST,False,None,view-project
/v2/translation/project/versification,GET,Autographa,False,None,view-project
/v2/translation/project/versification,GET,SanketMAST,False,None,view-project
/v2/translation/project/sentences,DELETE,Autographa,False,None,delete-sentence
/v2/translation/project/sentences,DELETE,SanketMAST,False,None,delete-sentence
/v2/translation/project/suggestions,PUT,Autographa,False,None,edit-draft
/v2/translation/project/suggestions,PUT,SanketMAST,False,None,edit-draft
/v2/translation/suggestions,PUT,None,False,None,process
/v2/translation/tokens,PUT,None,False,None,process
/v2/translation/token-translate,PUT,None,False,None,process
/v2/translation/draft,PUT,None,False,None,process
/v2/nlp/gloss,GET,None,False,None,read
/v2/nlp/gloss-entries,GET,None,False,None,read
/v2/nlp/gloss-entries/count,GET,None,False,None,read
/v2/nlp/learn/gloss,POST,None,False,None,create
/v2/nlp/gloss,PUT,None,False,None,process
/v2/nlp/gloss,DELETE,None,False,None,delete
/v2/nlp/learn/alignment,POST,None,False,None,create
/v2/nlp/stopwords/generate,POST,None,False,Lookup contents,create
/v2/nlp/stopwords/generate,POST,None,False,"contents like bibles, commentaries, infographics, dictionary or videos",read-via-api
/v2/lookup/stopwords/{language_code},GET,None,False,None,read
/v2/lookup/stopwords/{language_code},PUT,None,False,None,edit
/v2/lookup/stopwords/{language_code},POST,None,False,None,create
/v2/lookup/stopwords/{language_code},DELETE,None,False,None,delete
/v2/jobs,GET,None,False,None,read
/v2/media/gitlab/stream,GET,None,False,Media contents,stream
/v2/media/gitlab/stream,GET,None,False,"contents like bibles, commentaries, infographics, dictionary or videos",read-via-api
/v2/media/gitlab/download,GET,None,False,Media contents,download
/v2/media/gitlab/download,GET,None,False,"contents like bibles, commentaries, infographics, dictionary or videos",read-via-api
/v2/bibles/{source_name}/books/{book_code}/format/{output_format},GET,Autographa,False,None,refer-for-translation
/v2/bibles/{source_name}/books/{book_code}/format/{output_format},GET,SanketMAST,False,None,refer-for-translation
/v2/bibles/{source_name}/books/{book_code}/format/{output_format},GET,Vachan-online or vachan-app,False,None,view-on-web
/v2/bibles/{source_name}/books/{book_code}/format/{output_format},GET,VachanAdmin,False,None,read-via-vachanadmin
/v2/bibles/{source_name}/books/{book_code}/format/{output_format},GET,VachanContentDashboard,False,None,read-via-vachancontentdashboard
/v2/bibles/{source_name}/books/{book_code}/format/{output_format},GET,API-user,False,None,read-via-api
/v2/files/usfm/to/{output_format},PUT,None,False,File Manipulation Ops,access-via-api
/v2/restore,PUT,None,False,None,data-restore
/v2/deleted-items,DELETE,None,False,None,delete/deactivate
