Endpoints,Method,RequestApp,UserNeeded,ResourceType,Permission
/v2/bibles/{source_name}/verses,GET,VACHAN,FALSE,None,view-on-web
/v2/bibles/{source_name}/verses,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/bibles/{source_name}/verses,GET,API,FALSE,None,read-via-api
/v2/bibles/{source_name}/audios,POST,None,TRUE,None,create
/v2/bibles/{source_name}/audios,PUT,None,TRUE,None,edit
/v2/commentaries/{source_name},GET,AG,FALSE,None,refer-for-translation
/v2/commentaries/{source_name},GET,VACHAN,FALSE,None,view-on-web
/v2/commentaries/{source_name},GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/commentaries/{source_name},GET,API,FALSE,None,read-via-api
/v2/commentaries/{source_name},POST,None,TRUE,None,create
/v2/commentaries/{source_name},PUT,None,TRUE,None,edit
/v2/dictionaries/{source_name},GET,AG,FALSE,None,refer-for-translation
/v2/dictionaries/{source_name},GET,VACHAN,FALSE,None,view-on-web
/v2/dictionaries/{source_name},GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/dictionaries/{source_name},GET,API,FALSE,None,read-via-api
/v2/dictionaries/{source_name},POST,None,TRUE,None,create
/v2/dictionaries/{source_name},PUT,None,TRUE,None,edit
/v2/infographics/{source_name},GET,AG,FALSE,None,refer-for-translation
/v2/infographics/{source_name},GET,VACHAN,FALSE,None,view-on-web
/v2/infographics/{source_name},GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/infographics/{source_name},GET,API,FALSE,None,read-via-api
/v2/infographics/{source_name},POST,None,TRUE,None,create
/v2/infographics/{source_name},PUT,None,TRUE,None,edit
/v2/biblevideos/{source_name},GET,AG,FALSE,None,refer-for-translation
/v2/biblevideos/{source_name},GET,VACHAN,FALSE,None,view-on-web
/v2/biblevideos/{source_name},GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/biblevideos/{source_name},GET,API,FALSE,None,read-via-api
/v2/biblevideos/{source_name},POST,None,TRUE,None,create
/v2/biblevideos/{source_name},PUT,None,TRUE,None,edit
/v2/autographa/projects,GET,AG,FALSE,None,view-project
/v2/autographa/projects,GET,VACHAN,FALSE,None,view-on-web
/v2/autographa/projects,GET,VACHANADMIN,FALSE,None,view-on-vachan-admin
/v2/autographa/projects,GET,API,FALSE,None,read-via-api
/v2/autographa/projects,POST,AG,TRUE,None,create
/v2/autographa/projects,PUT,AG,TRUE,CONTENT,translate
/v2/autographa/projects,PUT,AG,TRUE,PROJECT,edit-Settings
/v2/autographa/project/user,POST,AG,TRUE,None,create-user
/v2/autographa/project/user,PUT,AG,TRUE,None,edit-Settings
/v2/autographa/project/tokens,GET,AG,FALSE,None,read-draft
/v2/autographa/project/tokens,PUT,None,TRUE,None,edit-draft
/v2/autographa/project/token-translations,GET,AG,FALSE,None,read-draft
/v2/autographa/project/token-sentences,PUT,None,TRUE,None,edit-draft
/v2/autographa/project/draft,GET,AG,FALSE,None,read-draft
/v2/autographa/project/sentences,GET,AG,FALSE,None,view-project
/v2/autographa/project/sentences,GET,VACHAN,FALSE,None,view-on-web
/v2/autographa/project/sentences,GET,VACHANADMIN,FALSE,None,view-on-vachan-admin
/v2/autographa/project/sentences,GET,API,FALSE,None,read-via-api
/v2/autographa/project/progress,GET,AG,FALSE,None,view-project
/v2/autographa/project/progress,GET,VACHAN,FALSE,None,view-on-web
/v2/autographa/project/progress,GET,VACHANADMIN,FALSE,None,view-on-vachan-admin
/v2/autographa/project/progress,GET,API,FALSE,None,read-via-api
/v2/autographa/project/versification,GET,AG,FALSE,None,view-project
/v2/autographa/project/versification,GET,VACHAN,FALSE,None,view-on-web
/v2/autographa/project/versification,GET,VACHANADMIN,FALSE,None,view-on-vachan-admin
/v2/autographa/project/versification,GET,API,FALSE,None,read-via-api
/v2/autographa/project/suggestions,PUT,None,TRUE,None,process
/v2/translation/suggestions,PUT,None,TRUE,None,process
/v2/translation/gloss,GET,None,TRUE,None,read
/v2/translation/learn/gloss,POST,None,TRUE,None,create
/v2/translation/learn/alignment,POST,None,TRUE,None,create
/v2/translation/tokens,PUT,None,TRUE,None,process
/v2/translation/token-translate,PUT,None,TRUE,None,process
/v2/translation/draft,PUT,None,TRUE,None,process
