Endpoints,Method,RequestApp,UserNeeded,ResourceType,Permission
/v2/bibles/{source_name}/audios,PUT,None,True,None,edit
/v2/commentaries/{source_name},GET,AG,False,None,refer-for-translation
/v2/commentaries/{source_name},GET,VACHAN,False,None,view-on-web
/v2/commentaries/{source_name},GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/commentaries/{source_name},GET,API-user,False,None,read-via-api
/v2/commentaries/{source_name},POST,None,True,None,create
/v2/commentaries/{source_name},PUT,None,True,None,edit
/v2/dictionaries/{source_name},GET,AG,False,None,refer-for-translation
/v2/dictionaries/{source_name},GET,VACHAN,False,None,view-on-web
/v2/dictionaries/{source_name},GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/dictionaries/{source_name},GET,API-user,False,None,read-via-api
/v2/dictionaries/{source_name},POST,None,True,None,create
/v2/dictionaries/{source_name},PUT,None,True,None,edit
/v2/infographics/{source_name},GET,AG,False,None,refer-for-translation
/v2/infographics/{source_name},GET,VACHAN,False,None,view-on-web
/v2/infographics/{source_name},GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/infographics/{source_name},GET,API-user,False,None,read-via-api
/v2/infographics/{source_name},POST,None,True,None,create
/v2/infographics/{source_name},PUT,None,True,None,edit
/v2/biblevideos/{source_name},GET,AG,False,None,refer-for-translation
/v2/biblevideos/{source_name},GET,VACHAN,False,None,view-on-web
/v2/biblevideos/{source_name},GET,VACHANADMIN,False,None,read-via-vachanadmin
/v2/biblevideos/{source_name},GET,API-user,False,None,read-via-api
/v2/biblevideos/{source_name},POST,None,True,None,create
/v2/biblevideos/{source_name},PUT,None,True,None,edit
/v2/autographa/projects,GET,AG,False,None,view-project
/v2/autographa/projects,GET,VACHAN,False,None,view-on-web
/v2/autographa/projects,GET,VACHANADMIN,False,None,view-on-vachan-admin
/v2/autographa/projects,GET,API-user,False,None,read-via-api
/v2/autographa/projects,POST,AG,True,None,create
/v2/autographa/projects,PUT,AG,True,CONTENT,translate
/v2/autographa/projects,PUT,AG,True,PROJECT,edit-Settings
/v2/autographa/project/user,POST,AG,True,None,create-user
/v2/autographa/project/user,PUT,AG,True,None,edit-Settings
/v2/autographa/project/tokens,GET,AG,False,None,read-draft
/v2/autographa/project/tokens,PUT,None,True,None,edit-draft
/v2/autographa/project/token-translations,GET,AG,False,None,read-draft
/v2/autographa/project/token-sentences,PUT,None,True,None,edit-draft
/v2/autographa/project/draft,GET,AG,False,None,read-draft
/v2/autographa/project/sentences,GET,AG,False,None,view-project
/v2/autographa/project/sentences,GET,VACHAN,False,None,view-on-web
/v2/autographa/project/sentences,GET,VACHANADMIN,False,None,view-on-vachan-admin
/v2/autographa/project/sentences,GET,API-user,False,None,read-via-api
/v2/autographa/project/progress,GET,AG,False,None,view-project
/v2/autographa/project/progress,GET,VACHAN,False,None,view-on-web
/v2/autographa/project/progress,GET,VACHANADMIN,False,None,view-on-vachan-admin
/v2/autographa/project/progress,GET,API-user,False,None,read-via-api
/v2/autographa/project/versification,GET,AG,False,None,view-project
/v2/autographa/project/versification,GET,VACHAN,False,None,view-on-web
/v2/autographa/project/versification,GET,VACHANADMIN,False,None,view-on-vachan-admin
/v2/autographa/project/versification,GET,API-user,False,None,read-via-api
/v2/autographa/project/suggestions,PUT,None,True,None,edit-draft
/v2/translation/suggestions,PUT,None,True,None,process
/v2/translation/gloss,GET,None,True,None,read
/v2/translation/learn/gloss,POST,None,True,None,create
/v2/translation/learn/alignment,POST,None,True,None,create
/v2/translation/tokens,PUT,None,True,None,process
/v2/translation/token-translate,PUT,None,True,None,process
/v2/translation/draft,PUT,None,True,None,process
/v2/translation/stopwords/generate,POST,None,False,None,read
/v2/lookup/stopwords/{language_code},GET,None,False,None,read
/v2/lookup/stopwords/{language_code},PUT,None,True,None,edit
/v2/lookup/stopwords/{language_code},POST,None,True,None,create
